player,team,position,practice_wed,practice_thu,practice_fri,trend,injury,game_status,full_participation_final
A'Shawn Robinson,TB,DT,,DNP,DNP,DNP_ALL_WEEK,,,False
A.J. Terrell,ATL,CB,DNP,FULL,DNP,MIXED,,,False
Aaron Banks,GB,G,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Aidan O'Connell,LV,QB,,DNP,DNP,DNP_ALL_WEEK,,,False
Ajani Cornelius,DAL,T,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Akeem Davis-Gaither,IND,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Akheem Mesidor,LAC,DE,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Alec Pierce,IND,WR,FULL,DNP,DNP,DECLINING,,,False
Alvin Kamara,NO,RB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Andrew Billings,ARI,DT,,LIMITED,LIMITED,LIMITED_STEADY,,,False
Andrew Mukuba,PHI,S,,DNP,DNP,DNP_ALL_WEEK,,,False
Andrew Thomas,NYG,T,,LIMITED,LIMITED,LIMITED_STEADY,,,False
Andrew Van Ginkel,MIN,LB,LIMITED,LIMITED,FULL,ARRIVING,,,True
Anthony Bradford,SEA,G,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Anthony Richardson,IND,QB,DNP,FULL,FULL,ARRIVING,,,True
Ashton Dulin,IND,WR,DNP,DNP,DNP,DNP_ALL_WEEK,,,False
Ashton Gillotte,KC,DE,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Ashton Jeanty,LV,RB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Austin Ajiake,IND,LB,LIMITED,FULL,FULL,ARRIVING,,,True
B.J. Hill,CIN,DT,DNP,LIMITED,LIMITED,IMPROVING,,,False
Barryn Sorrell,GB,LB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Ben Brown,NE,C,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Billy Bowman Jr.,ATL,CB,FULL,LIMITED,FULL,MIXED,,,True
Blake Cashman,MIN,LB,LIMITED,FULL,FULL,ARRIVING,,,True
Blake Miller,DET,T,DNP,DNP,DNP,DNP_ALL_WEEK,Knee,Out,False
Bobby Brown III,CAR,DT,DNP,DNP,DNP,DNP_ALL_WEEK,,,False
Bradley Chubb,BUF,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Brandon Cisse,GB,CB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Brian O'Neill,MIN,T,LIMITED,DNP,LIMITED,MIXED,,,False
Brian Thomas Jr.,JAX,WR,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Brock Bowers,LV,TE,DNP,DNP,DNP,DNP_ALL_WEEK,,,False
Bud Dupree,LAC,DE,,DNP,DNP,DNP_ALL_WEEK,,,False
Budda Baker,ARI,S,DNP,FULL,FULL,ARRIVING,,,True
Calais Campbell,BAL,DT,DNP,FULL,FULL,ARRIVING,,,True
Cameron Heyward,PIT,DT,,DNP,DNP,DNP_ALL_WEEK,,,False
Cameron Jordan,NO,LB,LIMITED,LIMITED,FULL,ARRIVING,,,True
Carlton Davis III,NE,CB,DNP,DNP,DNP,DNP_ALL_WEEK,,,False
Cedric Gray,TEN,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Chamarri Conner,KC,S,DNP,DNP,DNP,DNP_ALL_WEEK,,,False
Charles Omenihu,WAS,DE,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Chase Young,NO,LB,,LIMITED,LIMITED,LIMITED_STEADY,,,False
Chauncey Golston,NYG,DE,,LIMITED,LIMITED,LIMITED_STEADY,,,False
Chig Okonkwo,WAS,TE,DNP,DNP,DNP,DNP_ALL_WEEK,,,False
Chop Robinson,MIA,LB,LIMITED,DNP,DNP,DECLINING,,,False
Chris Jones,KC,DT,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Chris Lindstrom,ATL,G,DNP,LIMITED,FULL,ARRIVING,,,True
Chris Olave,NO,WR,,LIMITED,LIMITED,LIMITED_STEADY,,,False
Chris Paul,WAS,G,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Christen Miller,NO,DT,,,LIMITED,LIMITED_SINGLE,,,False
Christian Braswell,JAX,CB,,FULL,FULL,FULL_ALL_WEEK,,,True
Christian Darrisaw,MIN,T,,,DNP,DNP_SINGLE,,,False
Christian Izien,DET,S,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Christian Mahogany,DET,G,DNP,DNP,DNP,DNP_ALL_WEEK,Hip,Out,False
Christian McCaffrey,SF,RB,DNP,FULL,FULL,ARRIVING,,,True
Christian Rozeboom,TB,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Cody Simon,ARI,LB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Cole Bishop,BUF,S,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,"Knee, Groin",Questionable,False
