player,team,position,practice_wed,practice_thu,practice_fri,trend,injury,game_status,full_participation_final
A'Shawn Robinson,TB,DE,,LIMITED,,LIMITED_SINGLE,,,False
A.J. Terrell,ATL,CB,DNP,DNP,,DNP_ALL_WEEK,,,False
Aaron Banks,GB,G,DNP,DNP,,DNP_ALL_WEEK,"Knee, Toe",Out,False
Aaron Jones,MIN,RB,DNP,LIMITED,,IMPROVING,,,False
Adonai Mitchell,NYJ,WR,,LIMITED,,LIMITED_SINGLE,,,False
Ahmed Hassanein,DET,DE,LIMITED,FULL,,ARRIVING,,,True
Aidan O'Connell,LV,QB,DNP,DNP,,DNP_ALL_WEEK,,,False
Alaric Jackson,LAR,T,LIMITED,FULL,,ARRIVING,,,True
Alec Pierce,IND,WR,DNP,DNP,,DNP_ALL_WEEK,,,False
Alim McNeill,DET,DT,DNP,FULL,,ARRIVING,,,True
Andrei Iosivas,CIN,WR,DNP,DNP,,DNP_ALL_WEEK,,,False
Andrew Mukuba,PHI,S,,LIMITED,,LIMITED_SINGLE,,,False
Andrew Thomas,NYG,T,LIMITED,DNP,,DECLINING,,,False
Anthony Belton,GB,T,FULL,FULL,,FULL_ALL_WEEK,,,True
Anthony Campbell,GB,DT,LIMITED,LIMITED,,LIMITED_STEADY,Ankle,Questionable,False
Anthony Nelson,TB,LB,DNP,LIMITED,,IMPROVING,,,False
Ar'maj Reed-Adams,BUF,G,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Ashton Dulin,IND,WR,DNP,DNP,,DNP_ALL_WEEK,,,False
B.J. Hill,CIN,DT,DNP,DNP,,DNP_ALL_WEEK,,,False
Baker Mayfield,TB,QB,FULL,FULL,,FULL_ALL_WEEK,,,True
Barion Brown,NO,WR,DNP,DNP,,DNP_ALL_WEEK,,,False
Ben Bartch,DET,G,DNP,DNP,,DNP_ALL_WEEK,,,False
Benjamin St-Juste,GB,CB,FULL,FULL,,FULL_ALL_WEEK,,,True
Billy Bowman Jr.,ATL,CB,FULL,FULL,,FULL_ALL_WEEK,Achilles,Questionable,True
Blake Miller,DET,T,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Bo Melton,GB,WR,FULL,FULL,,FULL_ALL_WEEK,,,True
Bobby Brown III,CAR,DT,FULL,FULL,,FULL_ALL_WEEK,,,True
Bradley Chubb,BUF,LB,FULL,FULL,,FULL_ALL_WEEK,,,True
Brady Russell,SEA,FB,LIMITED,FULL,,ARRIVING,,,True
Brandon Cisse,GB,CB,FULL,FULL,,FULL_ALL_WEEK,,,True
Brandon Coleman,WAS,T,FULL,FULL,,FULL_ALL_WEEK,,,True
Brandon Dorlus,ATL,DT,FULL,FULL,,FULL_ALL_WEEK,,,True
Brandon Pili,SEA,DT,DNP,LIMITED,,IMPROVING,,,False
Branson Combs,JAX,LB,,DNP,,DNP_SINGLE,,,False
Brenden Schooler,NE,S,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Brenen Thompson,LAC,WR,DNP,DNP,,DNP_ALL_WEEK,,,False
Brett Thorson,MIN,P,DNP,DNP,,DNP_ALL_WEEK,,,False
Brian Burns,NYG,LB,DNP,DNP,,DNP_ALL_WEEK,,,False
Brian O'Neill,MIN,T,LIMITED,FULL,,ARRIVING,,,True
Brian Robinson,ATL,RB,FULL,FULL,,FULL_ALL_WEEK,,,True
Brock Bowers,LV,TE,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Cairo Santos,CHI,K,,DNP,,DNP_SINGLE,,,False
Calais Campbell,BAL,DT,DNP,FULL,,ARRIVING,,,True
Caleb Douglas,MIA,WR,DNP,DNP,,DNP_ALL_WEEK,,,False
Caleb Williams,CHI,QB,,DNP,,DNP_SINGLE,,,False
Carlton Davis III,NE,CB,FULL,FULL,,FULL_ALL_WEEK,,,True
Chamarri Conner,KC,S,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Charles Omenihu,WAS,DE,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Charlie Kolar,LAC,TE,DNP,DNP,,DNP_ALL_WEEK,,,False
Charvarius Ward,IND,CB,DNP,LIMITED,,IMPROVING,,,False
Chase Young,NO,LB,LIMITED,FULL,,ARRIVING,,,True
Chig Okonkwo,WAS,TE,DNP,DNP,,DNP_ALL_WEEK,,,False
Chop Robinson,MIA,LB,FULL,FULL,,FULL_ALL_WEEK,,,True
Chris Bell,MIA,WR,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Chris Johnson,MIA,CB,FULL,FULL,,FULL_ALL_WEEK,,,True
Chris Jones,KC,DT,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Chris Moore,BAL,WR,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Christen Miller,NO,DT,DNP,DNP,,DNP_ALL_WEEK,,,False
Christian Braswell,JAX,CB,FULL,FULL,,FULL_ALL_WEEK,,,True
Christian Mahogany,DET,G,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Christian McCaffrey,SF,RB,DNP,FULL,,ARRIVING,,,True
Claudin Cherelus,CAR,LB,DNP,DNP,,DNP_ALL_WEEK,,,False
Cobie Durant,DAL,CB,DNP,DNP,,DNP_ALL_WEEK,Hamstring,Out,False
