player,team,position,practice_wed,practice_thu,practice_fri,trend,injury,game_status,full_participation_final
A.J. Haulcy,IND,S,LIMITED,FULL,,ARRIVING,,,True
AJ Barner,SEA,TE,FULL,FULL,,FULL_ALL_WEEK,,,True
Aaron Banks,GB,G,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Aaron Donald,LAR,DE,DNP,DNP,,DNP_ALL_WEEK,Not injury related - resting player,Out,False
Ajani Cornelius,DAL,T,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Alaric Jackson,LAR,T,FULL,FULL,,FULL_ALL_WEEK,,,True
Alec Pierce,IND,WR,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Alfred Collins,SF,DT,DNP,DNP,,DNP_ALL_WEEK,Knee,Out,False
Alvin Kamara,NO,RB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Andrew Ogletree,IND,TE,LIMITED,FULL,,ARRIVING,,,True
Andrew Thomas,NYG,T,FULL,FULL,,FULL_ALL_WEEK,,,True
Anthony Bradford,SEA,G,FULL,FULL,,FULL_ALL_WEEK,,,True
Anthony Richardson,IND,QB,,FULL,,FULL_SINGLE,,,True
Ashton Gillotte,KC,DE,,FULL,,FULL_SINGLE,,,True
Ashton Jeanty,LV,RB,FULL,FULL,,FULL_ALL_WEEK,,,True
Audric Estimé,NO,RB,DNP,DNP,,DNP_ALL_WEEK,,,False
B.J. Hill,CIN,DT,,LIMITED,,LIMITED_SINGLE,,,False
Barryn Sorrell,GB,LB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Ben Brown,NE,C,DNP,DNP,,DNP_ALL_WEEK,Knee,Out,False
Ben Sinnott,WAS,TE,FULL,FULL,,FULL_ALL_WEEK,,,True
Billy Bowman Jr.,ATL,CB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Billy Schrauth,TB,G,FULL,FULL,,FULL_ALL_WEEK,,,True
Blake Gillikin,ARI,P,,FULL,,FULL_SINGLE,,,True
Bobby Brown III,CAR,DT,LIMITED,FULL,,ARRIVING,,,True
Brandon Dorlus,ATL,DT,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Breece Hall,NYJ,RB,FULL,FULL,,FULL_ALL_WEEK,,,True
Brenen Thompson,LAC,WR,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Brock Bowers,LV,TE,DNP,DNP,,DNP_ALL_WEEK,,,False
Bryan Hudson,NYG,C,FULL,FULL,,FULL_ALL_WEEK,,,True
Byron Young,LAR,LB,FULL,FULL,,FULL_ALL_WEEK,,,True
Caleb Tiernan,MIN,T,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Cameron Jordan,NO,LB,DNP,DNP,,DNP_ALL_WEEK,,,False
Carson Schwesinger,CLE,LB,FULL,FULL,,FULL_ALL_WEEK,,,True
Cedric Gray,TEN,LB,DNP,DNP,,DNP_ALL_WEEK,,,False
Chamarri Conner,KC,S,,DNP,,DNP_SINGLE,,,False
Charles Omenihu,WAS,DE,FULL,FULL,,FULL_ALL_WEEK,,,True
Christian Barmore,NE,DT,FULL,FULL,,FULL_ALL_WEEK,,,True
Christian Izien,DET,S,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Christian Rozeboom,TB,LB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Cole Van Lanen,JAX,T,LIMITED,LIMITED,,LIMITED_STEADY,,,False
D'Angelo Ponds,NYJ,CB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
DJ Turner II,CIN,CB,,LIMITED,,LIMITED_SINGLE,,,False
Da'Shawn Hand,ATL,DT,,LIMITED,,LIMITED_SINGLE,,,False
Dadrion Taylor-Demerson,ARI,S,,DNP,,DNP_SINGLE,,,False
Daron Payne,WAS,DT,,LIMITED,,LIMITED_SINGLE,,,False
