player,team,position,practice_wed,practice_thu,practice_fri,trend,injury,game_status,full_participation_final
A.J. Haulcy,IND,S,LIMITED,FULL,FULL,ARRIVING,,,True
A.J. Terrell,ATL,CB,DNP,,,DNP_SINGLE,,,False
AJ Barner,SEA,TE,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Aaron Banks,GB,G,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Knee,Questionable,False
Aaron Donald,LAR,DE,DNP,DNP,DNP,DNP_ALL_WEEK,Not injury related - resting player,Out,False
Ajani Cornelius,DAL,T,FULL,LIMITED,FULL,MIXED,,,True
Akeem Davis-Gaither,IND,LB,FULL,,,FULL_SINGLE,,,True
Akheem Mesidor,LAC,DE,FULL,,,FULL_SINGLE,,,True
Alaric Jackson,LAR,T,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Alec Pierce,IND,WR,FULL,LIMITED,LIMITED,DECLINING,,,False
Alfred Collins,SF,DT,DNP,DNP,DNP,DNP_ALL_WEEK,Knee,Out,False
Alvin Kamara,NO,RB,FULL,LIMITED,FULL,MIXED,Knee,Questionable,True
Andrew Ogletree,IND,TE,LIMITED,FULL,FULL,ARRIVING,,,True
Andrew Thomas,NYG,T,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Andrew Van Ginkel,MIN,LB,LIMITED,,,LIMITED_SINGLE,,,False
Anthony Bradford,SEA,G,LIMITED,FULL,FULL,ARRIVING,,,True
Anthony Richardson,IND,QB,DNP,FULL,FULL,ARRIVING,,,True
Anton Harrison,JAX,T,,,DNP,DNP_SINGLE,,,False
Ashton Dulin,IND,WR,DNP,,,DNP_SINGLE,,,False
Ashton Gillotte,KC,DE,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Ashton Jeanty,LV,RB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Audric Estimé,NO,RB,DNP,DNP,DNP,DNP_ALL_WEEK,Thigh,Out,False
Austin Ajiake,IND,LB,LIMITED,,DNP,DECLINING,Hamstring,Questionable,False
B.J. Hill,CIN,DT,DNP,LIMITED,FULL,ARRIVING,,,True
Barryn Sorrell,GB,LB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Ben Brown,NE,C,LIMITED,DNP,DNP,DECLINING,Knee,Out,False
Ben Sinnott,WAS,TE,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Billy Bowman Jr.,ATL,CB,FULL,LIMITED,LIMITED,DECLINING,Achilles,Out,False
