player,team,position,practice_wed,practice_thu,practice_fri,trend,injury,game_status,full_participation_final
A'Shawn Robinson,TB,DT,,DNP,,DNP_SINGLE,,,False
A.J. Terrell,ATL,CB,DNP,FULL,,ARRIVING,,,True
Aaron Banks,GB,G,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Aidan O'Connell,LV,QB,,DNP,,DNP_SINGLE,,,False
Ajani Cornelius,DAL,T,FULL,FULL,,FULL_ALL_WEEK,,,True
Akeem Davis-Gaither,IND,LB,FULL,FULL,,FULL_ALL_WEEK,,,True
Akheem Mesidor,LAC,DE,FULL,FULL,,FULL_ALL_WEEK,,,True
Alec Pierce,IND,WR,FULL,DNP,,DECLINING,,,False
Alvin Kamara,NO,RB,FULL,FULL,,FULL_ALL_WEEK,,,True
Andrew Billings,ARI,DT,,LIMITED,,LIMITED_SINGLE,,,False
Andrew Mukuba,PHI,S,,DNP,,DNP_SINGLE,,,False
Andrew Thomas,NYG,T,,LIMITED,,LIMITED_SINGLE,,,False
Andrew Van Ginkel,MIN,LB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Anthony Bradford,SEA,G,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Anthony Richardson,IND,QB,DNP,FULL,,ARRIVING,,,True
Ashton Dulin,IND,WR,DNP,DNP,,DNP_ALL_WEEK,,,False
Ashton Gillotte,KC,DE,FULL,FULL,,FULL_ALL_WEEK,,,True
Ashton Jeanty,LV,RB,FULL,FULL,,FULL_ALL_WEEK,,,True
Austin Ajiake,IND,LB,LIMITED,FULL,,ARRIVING,,,True
B.J. Hill,CIN,DT,DNP,LIMITED,,IMPROVING,,,False
Barryn Sorrell,GB,LB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Ben Brown,NE,C,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Billy Bowman Jr.,ATL,CB,FULL,LIMITED,,DECLINING,,,False
Blake Cashman,MIN,LB,LIMITED,FULL,,ARRIVING,,,True
Blake Miller,DET,T,DNP,DNP,,DNP_ALL_WEEK,Knee,Out,False
Bobby Brown III,CAR,DT,DNP,DNP,,DNP_ALL_WEEK,,,False
Bradley Chubb,BUF,LB,FULL,FULL,,FULL_ALL_WEEK,,,True
Brandon Cisse,GB,CB,FULL,FULL,,FULL_ALL_WEEK,,,True
Brian O'Neill,MIN,T,LIMITED,DNP,,DECLINING,,,False
Brian Thomas Jr.,JAX,WR,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Brock Bowers,LV,TE,DNP,DNP,,DNP_ALL_WEEK,,,False
Bud Dupree,LAC,DE,,DNP,,DNP_SINGLE,,,False
Budda Baker,ARI,S,DNP,FULL,,ARRIVING,,,True
Calais Campbell,BAL,DT,DNP,FULL,,ARRIVING,,,True
Cameron Heyward,PIT,DT,,DNP,,DNP_SINGLE,,,False
Cameron Jordan,NO,LB,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Carlton Davis III,NE,CB,DNP,DNP,,DNP_ALL_WEEK,,,False
Cedric Gray,TEN,LB,FULL,FULL,,FULL_ALL_WEEK,,,True
Chamarri Conner,KC,S,DNP,DNP,,DNP_ALL_WEEK,,,False
Charles Omenihu,WAS,DE,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Chase Young,NO,LB,,LIMITED,,LIMITED_SINGLE,,,False
Chauncey Golston,NYG,DE,,LIMITED,,LIMITED_SINGLE,,,False
Chig Okonkwo,WAS,TE,DNP,DNP,,DNP_ALL_WEEK,,,False
Chop Robinson,MIA,LB,LIMITED,DNP,,DECLINING,,,False
Chris Jones,KC,DT,LIMITED,LIMITED,,LIMITED_STEADY,,,False
Chris Lindstrom,ATL,G,DNP,LIMITED,,IMPROVING,,,False
Chris Olave,NO,WR,,LIMITED,,LIMITED_SINGLE,,,False
Chris Paul,WAS,G,FULL,FULL,,FULL_ALL_WEEK,,,True
Christian Braswell,JAX,CB,,FULL,,FULL_SINGLE,,,True
