player,team,position,practice_wed,practice_thu,practice_fri,trend,injury,game_status,full_participation_final
A.J. Haulcy,IND,S,LIMITED,FULL,FULL,ARRIVING,,,True
AJ Barner,SEA,TE,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Aaron Banks,GB,G,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Knee,Questionable,False
Aaron Donald,LAR,DE,DNP,DNP,DNP,DNP_ALL_WEEK,Not injury related - resting player,Out,False
Ajani Cornelius,DAL,T,LIMITED,LIMITED,FULL,ARRIVING,,,True
Alaric Jackson,LAR,T,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Alec Pierce,IND,WR,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Alfred Collins,SF,DT,DNP,DNP,DNP,DNP_ALL_WEEK,Knee,Out,False
Alvin Kamara,NO,RB,LIMITED,LIMITED,FULL,ARRIVING,Knee,Questionable,True
Andrew Ogletree,IND,TE,LIMITED,FULL,FULL,ARRIVING,,,True
Andrew Thomas,NYG,T,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Anthony Bradford,SEA,G,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Anthony Richardson,IND,QB,,FULL,FULL,FULL_ALL_WEEK,,,True
Anton Harrison,JAX,T,,,DNP,DNP_SINGLE,,,False
Ashton Gillotte,KC,DE,,FULL,FULL,FULL_ALL_WEEK,,,True
Ashton Jeanty,LV,RB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Audric Estimé,NO,RB,DNP,DNP,DNP,DNP_ALL_WEEK,Thigh,Out,False
Austin Ajiake,IND,LB,,,DNP,DNP_SINGLE,Hamstring,Questionable,False
B.J. Hill,CIN,DT,,LIMITED,FULL,ARRIVING,,,True
Barryn Sorrell,GB,LB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Ben Brown,NE,C,DNP,DNP,DNP,DNP_ALL_WEEK,Knee,Out,False
Ben Sinnott,WAS,TE,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Billy Bowman Jr.,ATL,CB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Achilles,Out,False
Billy Schrauth,TB,G,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Blake Gillikin,ARI,P,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Bobby Brown III,CAR,DT,LIMITED,FULL,FULL,ARRIVING,,,True
Brandon Dorlus,ATL,DT,LIMITED,LIMITED,FULL,ARRIVING,,,True
Breece Hall,NYJ,RB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Brenen Thompson,LAC,WR,LIMITED,LIMITED,FULL,ARRIVING,,,True
Brock Bowers,LV,TE,DNP,DNP,DNP,DNP_ALL_WEEK,Knee,Out,False
Bryan Hudson,NYG,C,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Byron Young,LAR,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Calais Campbell,BAL,DE,,,DNP,DNP_SINGLE,,,False
Caleb Tiernan,MIN,T,LIMITED,LIMITED,FULL,ARRIVING,,,True
Cameron Jordan,NO,LB,DNP,DNP,LIMITED,IMPROVING,Hamstring,Out,False
Cameron Williams,ATL,T,,,DNP,DNP_SINGLE,Ankle,Out,False
Carson Schwesinger,CLE,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Cedric Gray,TEN,LB,DNP,DNP,DNP,DNP_ALL_WEEK,Concussion,Out,False
Chamarri Conner,KC,S,,DNP,DNP,DNP_ALL_WEEK,,,False
Charles Omenihu,WAS,DE,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Charvarius Ward,IND,CB,,,LIMITED,LIMITED_SINGLE,,,False
Chris Jones,KC,DT,,,LIMITED,LIMITED_SINGLE,,,False
Christian Barmore,NE,DT,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Christian Darrisaw,MIN,T,,,DNP,DNP_SINGLE,,,False
Christian Izien,DET,S,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Groin,Questionable,False
Christian Rozeboom,TB,LB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Foot,Questionable,False
Cole Van Lanen,JAX,T,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
D'Angelo Ponds,NYJ,CB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Calf,Doubtful,False
DJ Turner II,CIN,CB,,LIMITED,LIMITED,LIMITED_STEADY,,,False
Da'Shawn Hand,ATL,DT,,LIMITED,FULL,ARRIVING,,,True
Dadrion Taylor-Demerson,ARI,S,LIMITED,DNP,DNP,DECLINING,Ribs,Out,False
Dante Trader Jr.,MIA,S,,,FULL,FULL_SINGLE,,,True
Daron Payne,WAS,DT,,LIMITED,LIMITED,LIMITED_STEADY,,,False
Davon Godchaux,NO,DT,,DNP,FULL,ARRIVING,,,True
DeForest Buckner,IND,DT,,,DNP,DNP_SINGLE,,,False
Deane Leonard,LAC,CB,DNP,DNP,DNP,DNP_ALL_WEEK,Abdomen,Out,False
Derrick Moore,DET,DE,LIMITED,LIMITED,FULL,ARRIVING,,,True
