player,team,position,practice_wed,practice_thu,practice_fri,trend,injury,game_status,full_participation_final
A.J. Haulcy,IND,S,LIMITED,FULL,FULL,ARRIVING,,,True
AJ Barner,SEA,TE,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Aaron Banks,GB,G,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Aaron Donald,LAR,DE,DNP,DNP,DNP,DNP_ALL_WEEK,Not injury related - resting player,Out,False
Ajani Cornelius,DAL,T,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Alaric Jackson,LAR,T,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Alec Pierce,IND,WR,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Alfred Collins,SF,DT,DNP,DNP,DNP,DNP_ALL_WEEK,Knee,Out,False
Alvin Kamara,NO,RB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Andrew Ogletree,IND,TE,LIMITED,FULL,FULL,ARRIVING,,,True
Andrew Thomas,NYG,T,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Anthony Bradford,SEA,G,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Anthony Richardson,IND,QB,,FULL,FULL,FULL_ALL_WEEK,,,True
Ashton Gillotte,KC,DE,,FULL,FULL,FULL_ALL_WEEK,,,True
Ashton Jeanty,LV,RB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Audric Estimé,NO,RB,DNP,DNP,DNP,DNP_ALL_WEEK,,,False
B.J. Hill,CIN,DT,,LIMITED,LIMITED,LIMITED_STEADY,,,False
Barryn Sorrell,GB,LB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Ben Brown,NE,C,DNP,DNP,DNP,DNP_ALL_WEEK,Knee,Out,False
Ben Sinnott,WAS,TE,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Billy Bowman Jr.,ATL,CB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Billy Schrauth,TB,G,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Blake Gillikin,ARI,P,,FULL,FULL,FULL_ALL_WEEK,,,True
Bobby Brown III,CAR,DT,LIMITED,FULL,FULL,ARRIVING,,,True
Brandon Dorlus,ATL,DT,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Breece Hall,NYJ,RB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Brenen Thompson,LAC,WR,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Brock Bowers,LV,TE,DNP,DNP,DNP,DNP_ALL_WEEK,,,False
Bryan Hudson,NYG,C,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Byron Young,LAR,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Caleb Tiernan,MIN,T,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Cameron Jordan,NO,LB,DNP,DNP,DNP,DNP_ALL_WEEK,,,False
Carson Schwesinger,CLE,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Cedric Gray,TEN,LB,DNP,DNP,DNP,DNP_ALL_WEEK,,,False
Chamarri Conner,KC,S,,DNP,DNP,DNP_ALL_WEEK,,,False
Charles Omenihu,WAS,DE,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Christian Barmore,NE,DT,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Christian Izien,DET,S,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Christian Rozeboom,TB,LB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Cole Van Lanen,JAX,T,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
D'Angelo Ponds,NYJ,CB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
DJ Turner II,CIN,CB,,LIMITED,LIMITED,LIMITED_STEADY,,,False
Da'Shawn Hand,ATL,DT,,LIMITED,LIMITED,LIMITED_STEADY,,,False
Dadrion Taylor-Demerson,ARI,S,,DNP,DNP,DNP_ALL_WEEK,,,False
Daron Payne,WAS,DT,,LIMITED,LIMITED,LIMITED_STEADY,,,False
Davon Godchaux,NO,DT,,DNP,DNP,DNP_ALL_WEEK,,,False
Deane Leonard,LAC,CB,DNP,DNP,DNP,DNP_ALL_WEEK,,,False
Derrick Moore,DET,DE,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Devonte Wyatt,GB,DT,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Devontez Walker,BAL,WR,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Dre Greenlaw,SF,LB,LIMITED,FULL,FULL,ARRIVING,,,True
Eli Stowers,PHI,TE,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Emanuel Wilson,SEA,RB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Emeka Egbuka,TB,WR,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Ennis Rakestraw Jr.,DET,CB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Garrett Williams,ARI,CB,,LIMITED,LIMITED,LIMITED_STEADY,,,False
