player,team,position,practice_wed,practice_thu,practice_fri,trend,injury,game_status,full_participation_final
A'Shawn Robinson,TB,DE,,LIMITED,FULL,ARRIVING,,,True
A.J. Terrell,ATL,CB,DNP,DNP,DNP,DNP_ALL_WEEK,,,False
Aaron Banks,GB,G,DNP,DNP,DNP,DNP_ALL_WEEK,"Knee, Toe",Out,False
Aaron Donald,LAR,DT,,,DNP,DNP_SINGLE,,,False
Aaron Jones,MIN,RB,DNP,LIMITED,FULL,ARRIVING,,,True
Adonai Mitchell,NYJ,WR,,LIMITED,LIMITED,LIMITED_STEADY,Finger,Questionable,False
Ahmed Hassanein,DET,DE,LIMITED,FULL,FULL,ARRIVING,,,True
Aidan O'Connell,LV,QB,DNP,DNP,DNP,DNP_ALL_WEEK,Not injury related - personal matter,Questionable,False
Alaric Jackson,LAR,T,LIMITED,FULL,FULL,ARRIVING,,,True
Albert Regis,JAX,DT,,,LIMITED,LIMITED_SINGLE,Elbow,Doubtful,False
Alec Pierce,IND,WR,DNP,DNP,DNP,DNP_ALL_WEEK,Heel,Out,False
Alim McNeill,DET,DT,DNP,FULL,FULL,ARRIVING,,,True
Andrei Iosivas,CIN,WR,DNP,DNP,DNP,DNP_ALL_WEEK,Thumb,Out,False
Andrew Mukuba,PHI,S,,LIMITED,FULL,ARRIVING,,,True
Andrew Thomas,NYG,T,LIMITED,DNP,LIMITED,MIXED,,,False
Anthony Belton,GB,T,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Anthony Campbell,GB,DT,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Ankle,Questionable,False
Anthony Nelson,TB,LB,DNP,LIMITED,FULL,ARRIVING,,,True
Ar'maj Reed-Adams,BUF,G,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Elbow,Questionable,False
Ashton Dulin,IND,WR,DNP,DNP,DNP,DNP_ALL_WEEK,Ankle,Out,False
B.J. Hill,CIN,DT,DNP,DNP,DNP,DNP_ALL_WEEK,Achilles,Doubtful,False
Baker Mayfield,TB,QB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Barion Brown,NO,WR,DNP,DNP,DNP,DNP_ALL_WEEK,Hamstring,Out,False
Ben Bartch,DET,G,DNP,DNP,DNP,DNP_ALL_WEEK,Foot,Out,False
Benjamin St-Juste,GB,CB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Billy Bowman Jr.,ATL,CB,FULL,FULL,FULL,FULL_ALL_WEEK,Achilles,Questionable,True
