player,team,position,practice_wed,practice_thu,practice_fri,trend,injury,game_status,full_participation_final
A'Shawn Robinson,TB,DT,,DNP,DNP,DNP_ALL_WEEK,,,False
A.J. Terrell,ATL,CB,DNP,FULL,DNP,MIXED,Shoulder,Questionable,False
Aaron Banks,GB,G,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Knee,Questionable,False
Aidan O'Connell,LV,QB,,DNP,DNP,DNP_ALL_WEEK,Not injury related - personal matter,Questionable,False
Ajani Cornelius,DAL,T,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Akeem Davis-Gaither,IND,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Akheem Mesidor,LAC,DE,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Alec Pierce,IND,WR,FULL,DNP,FULL,MIXED,,,True
Alvin Kamara,NO,RB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Andrew Billings,ARI,DT,,LIMITED,LIMITED,LIMITED_STEADY,Knee,Questionable,False
Andrew Mukuba,PHI,S,,DNP,LIMITED,IMPROVING,Knee,Questionable,False
Andrew Thomas,NYG,T,,LIMITED,LIMITED,LIMITED_STEADY,,,False
Andrew Van Ginkel,MIN,LB,LIMITED,LIMITED,FULL,ARRIVING,,,True
Anthony Bradford,SEA,G,LIMITED,LIMITED,DNP,DECLINING,"Knee, Hip",Questionable,False
Anthony Richardson,IND,QB,DNP,FULL,FULL,ARRIVING,,,True
Ashton Dulin,IND,WR,DNP,DNP,DNP,DNP_ALL_WEEK,Ankle,Out,False
Ashton Gillotte,KC,DE,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Ashton Jeanty,LV,RB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Austin Ajiake,IND,LB,LIMITED,FULL,FULL,ARRIVING,,,True
B.J. Hill,CIN,DT,DNP,LIMITED,DNP,MIXED,Achilles,Questionable,False
Barryn Sorrell,GB,LB,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Ben Brown,NE,C,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Knee,Questionable,False
Benjamin St-Juste,GB,CB,,,LIMITED,LIMITED_SINGLE,Hamstring,Questionable,False
Billy Bowman Jr.,ATL,CB,FULL,LIMITED,FULL,MIXED,Achilles,Out,True
Blake Cashman,MIN,LB,LIMITED,FULL,FULL,ARRIVING,,,True
Blake Miller,DET,T,DNP,DNP,DNP,DNP_ALL_WEEK,Knee,Out,False
Bobby Brown III,CAR,DT,DNP,DNP,DNP,DNP_ALL_WEEK,Back,Out,False
Bradley Chubb,BUF,LB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Brandon Cisse,GB,CB,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Brian O'Neill,MIN,T,LIMITED,DNP,LIMITED,MIXED,Knee,Questionable,False
Brian Thomas Jr.,JAX,WR,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Brock Bowers,LV,TE,DNP,DNP,LIMITED,IMPROVING,Knee,Doubtful,False
Bud Dupree,LAC,DE,,DNP,FULL,ARRIVING,,,True
Budda Baker,ARI,S,DNP,FULL,FULL,ARRIVING,,,True
Calais Campbell,BAL,DT,DNP,FULL,FULL,ARRIVING,,,True
Cameron Heyward,PIT,DT,,DNP,FULL,ARRIVING,,,True
Cameron Jordan,NO,LB,LIMITED,LIMITED,FULL,ARRIVING,,,True
Carlton Davis III,NE,CB,DNP,DNP,DNP,DNP_ALL_WEEK,Neck,Questionable,False
Cedric Gray,TEN,LB,FULL,FULL,FULL,FULL_ALL_WEEK,Concussion,Questionable,True
Chamarri Conner,KC,S,DNP,DNP,DNP,DNP_ALL_WEEK,Knee,Out,False
Charles Omenihu,WAS,DE,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,,,False
Charvarius Ward,IND,CB,,,DNP,DNP_SINGLE,,,False
Chase Young,NO,LB,,LIMITED,LIMITED,LIMITED_STEADY,Calf,Questionable,False
Chauncey Golston,NYG,DE,,LIMITED,LIMITED,LIMITED_STEADY,,,False
Chig Okonkwo,WAS,TE,DNP,DNP,DNP,DNP_ALL_WEEK,Hamstring,Out,False
Chop Robinson,MIA,LB,LIMITED,DNP,DNP,DECLINING,Concussion,Out,False
Chris Jones,KC,DT,LIMITED,LIMITED,LIMITED,LIMITED_STEADY,Calf,Questionable,False
Chris Lindstrom,ATL,G,DNP,LIMITED,FULL,ARRIVING,Concussion,Questionable,True
Chris Olave,NO,WR,,LIMITED,LIMITED,LIMITED_STEADY,Hamstring,Questionable,False
Chris Paul,WAS,G,FULL,FULL,FULL,FULL_ALL_WEEK,,,True
Christen Miller,NO,DT,,,LIMITED,LIMITED_SINGLE,Toe,Questionable,False
Christian Braswell,JAX,CB,,FULL,FULL,FULL_ALL_WEEK,,,True
