player,team,position,practice_wed,practice_thu,practice_fri,trend,injury,game_status,full_participation_final
A.J. Terrell,ATL,CB,DNP,,,DNP_SINGLE,,,False
Aaron Banks,GB,G,DNP,,,DNP_SINGLE,"Knee, Toe",Out,False
Aaron Jones,MIN,RB,DNP,,,DNP_SINGLE,,,False
Ahmed Hassanein,DET,DE,LIMITED,,,LIMITED_SINGLE,,,False
Aidan O'Connell,LV,QB,DNP,,,DNP_SINGLE,,,False
Alaric Jackson,LAR,T,LIMITED,,,LIMITED_SINGLE,,,False
Alec Pierce,IND,WR,DNP,,,DNP_SINGLE,,,False
Alim McNeill,DET,DT,DNP,,,DNP_SINGLE,,,False
Andrei Iosivas,CIN,WR,DNP,,,DNP_SINGLE,,,False
Andrew Thomas,NYG,T,LIMITED,,,LIMITED_SINGLE,,,False
Anthony Belton,GB,T,FULL,,,FULL_SINGLE,,,True
Anthony Campbell,GB,DT,LIMITED,,,LIMITED_SINGLE,Ankle,Questionable,False
Anthony Nelson,TB,LB,DNP,,,DNP_SINGLE,,,False
Ar'maj Reed-Adams,BUF,G,LIMITED,,,LIMITED_SINGLE,,,False
Ashton Dulin,IND,WR,DNP,,,DNP_SINGLE,,,False
B.J. Hill,CIN,DT,DNP,,,DNP_SINGLE,,,False
Baker Mayfield,TB,QB,FULL,,,FULL_SINGLE,,,True
Barion Brown,NO,WR,DNP,,,DNP_SINGLE,,,False
Ben Bartch,DET,G,DNP,,,DNP_SINGLE,,,False
Benjamin St-Juste,GB,CB,FULL,,,FULL_SINGLE,,,True
Billy Bowman Jr.,ATL,CB,FULL,,,FULL_SINGLE,Achilles,Questionable,True
Blake Miller,DET,T,LIMITED,,,LIMITED_SINGLE,,,False
Bo Melton,GB,WR,FULL,,,FULL_SINGLE,,,True
Bobby Brown III,CAR,DT,FULL,,,FULL_SINGLE,,,True
Bradley Chubb,BUF,LB,FULL,,,FULL_SINGLE,,,True
Brady Russell,SEA,FB,LIMITED,,,LIMITED_SINGLE,,,False
Brandon Cisse,GB,CB,FULL,,,FULL_SINGLE,,,True
Brandon Coleman,WAS,T,FULL,,,FULL_SINGLE,,,True
Brandon Dorlus,ATL,DT,FULL,,,FULL_SINGLE,,,True
